,text,tag,preprocessed
734,"А можно получить справку о том, что студент института для школы уже сейчас?",документы,получать справка студент институт школа 
735,"А все таки скажите плиз, если часа в 4 умрет сайт.. что делать в таком случае? Лихорадочно писать вам с отслеживанием своего места?",технические проблемы,плиз час умирать сайт делать случай лихорадочно писать отслеживание свой место 
736,Реально ли с 3 института перевестись на 8?,обучение,реально институт переводиться 
737,"Такой вопрос:  Если у меня 265 баллов и меня вычеркнули из конкурса на общежитие из-за прописки, то, когда я её поменяю, как долго мне нужно будет ждать места?",общежитие,балл вычеркнуть конкурс общежитие прописка поменять долго нужно ждать место 
738,"А после 18:00 - всё?  Списки, что будут на сайте - будут официальными?    Боюсь пролететь, тогда только юность в сапогах...",конкурсные списки,список сайт официальный бояться пролететь юность сапог 
739,"подскажите, а завтра будут выгружать списки в экслее?",конкурсные списки,завтра выгружать список эксло 
740,"Я подал документы лично. Сейчас возможности нет приехать в Москву. По спискам понял, что не прохожу и хочу подать согласие на другой факультет",документы,документ лично возможность нет приезжать москва список понимать не проходить согласие факультет 
741,"Вопрос ещё один возник. Работает ли всё ещё такой прикол с общагой, когда подал на неё, места закончились и заявление аннулируется?",общежитие,возникать работать прикол общага место заканчиваться заявление аннулироваться 
742,"А если подать через госуслуги согласие, через сколько примерно я появлюсь в списке поданых согласий?",госуслуги,госуслуга согласие сколько примерно появляться список поданое согласие 
743,"Подскажите, а C будет только на первом курсе? Какие языки преподаются на последующих?",обучение,c первый курс язык преподаваться последующий 
744,"Подскажите, а где искать учебный план 02.03.02? Его как просто нет? Планы других направлений нашёл, а этого нет",описание направлений,искать учебный план просто нет план направление находить нет 
745,"Может кто подсказать, в чем в принципе разница между 01.03.02 (прикладная математика и информатика) и 02.03.02 (фундаментальная информатика и информационные технологии)? У этих двух направлений даже обучение на одной и той же кафедре",описание направлений,принцип разница прикладной математика информатика фундаментальный информатика информационный технология направление обучение кафедра 
746,"Может кто подсказать, в чем в принципе разница между 01.03.02 (прикладная математика и информатика) и 02.03.02 (фундаментальная информатика и информационные технологии)? У этих двух направлений даже обучение на одной и той же кафедре",описание направлений,принцип разница прикладной математика информатика фундаментальный информатика информационный технология направление обучение кафедра 
747,"Так что вопрос: А могу ли я подать согласие на 02.03.02, если нет на него заявления? Могу ли в университете, уже зачислились на 806 кафедру, перевестись на 02.03.02?",документы,согласие нет заявление университет зачисляться кафедра переводиться 
748,чем отличается 01.03.00 от 02.03.02?,описание направлений,отличаться 
749,"Хоть программа у 02.03.02 и 01.03.02 почти одинаковые, но насколько легко перевестись с 01 на 02 в случае чего после первого курса?",описание направлений,программа одинаковый насколько легко переводиться случай первый курс 
750,"Здравствуйте, в ПК подан оригинал диплома, в ранжированных списках отображается Подлинник. А в ЛК абитуриента - просьба принести оригинал в приемную комиссию. Кто решит этот вопрос? ПК?",технические проблемы,пк оригинал диплом ранжировать список отображаться подлинник лк абитуриент просьба приносить оригинал приемная комиссия решать пк 
751,"Доброе утро!!! На направление 01.03.00 , насколько я понимаю, готовят несколько кафедр. Разъясните, пожалуйста, как по количеству студентов( абитуриентов) распределяются места??? Или это будет зависеть от успешности сдачи экзаменов 1-2 года обучения? Нужно понимание, если программа 02.03.02 и 01.03.00 одинаковы, то чтобы уверенно быть на 806 кафедре, то лучше идти на ФИИТ??? Спасибо.",распределение по кафедрам,утро направление насколько понимать готовить несколько кафедра разъяснять количество студент абитуриент распределяться место зависеть успешность сдача экзамен год обучение нужно понимание программа одинаковый уверенно кафедра идти фиит спасибо 
752,"Не нужно же переживать,что тебя нет в рейтинговых списках,если в лк уже висит,что согласие на направление подано?",технические проблемы,не нужно переживать нет рейтинговый список лк висеть согласие направление 
753,"я правильно понимаю, что 270+ это 100% общежитие?",общежитие,правильно понимать общежитие 
754,Когда обновятся списки ( ?,конкурсные списки,обновляться список 
755,Как часто будут обновляться списки ?,конкурсные списки,часто обновляться список 
756,"Добрый день! Чтобы перенести согласие на другое направление в личном кабинете нужно ли что-то распечатать, подписать, отсканировать или вся операция происходит число электронно ?",технические проблемы,перенести согласие направление личный кабинет нужно распечатывать подписывать отсканировать весь операция происходить число электронный 
757,"Вчера на это направление принесли 60 аттестатов. Сегодня пока около 20. Скажите пожалуйста, сколько желающих с аттестатами к вам? Есть ли очередь? Спрашиваю, чтобы понимать, оставаться на этом направлении или переносить согласие. Когда будет следующее обновление списков?",конкурсные списки,вчера направление приносить аттестат сегодня пока около сколько желать аттестат очередь спрашивать понимать оставаться направление переносить согласие следующий обновление список 
758,"Подскажите,  пожалуйста, вы пишете про 72 места в общежитии, а в ранжированных списках на сайте указано 73. Что правда?)",общежитие,писать место общежитие ранжировать список сайт указывать правда 
759,"А где можно посмотреть рейтинговые списки на все направления в МАИ? Просто на сайте увидел только по фамилиям, а это не то, что я хотел бы",конкурсные списки,посмотреть рейтинговый список направление просто сайт увидеть фамилия не 
760,"Добрый день. Если подать оригинал аттестата до окончания работы приёмной комиссии, то можно ли будет после окончания её работы забрать его(допустим если конкурсная ситуация изменится)?",документы,оригинал аттестат окончание работа приемный комиссия окончание работа забирать допускать конкурсный ситуация изменяться 
761,"подскажите, пожалуйста, сколько раз можно переложить согласие с одного направления на другое внутри маи?",документы,сколько перелагать согласие направление внутри 
762,"Здравствуйте, не подскажите, когда обновлят списки на сайте?  Последнее обновление 12:26.",конкурсные списки,не обновленок список сайт последний обновление 
763,"Добрый день. Хотелось узнать по поводу мест в общежитие. Последний человек (с 259 баллами) занимает 16 место, что и говорит ваша статистика о проходном балле. Но, насколько мне известно, 1 человек прошёл по квоте и его место для общежития берётся из 16 мест или проходит мимо данного списка? (Фиит)",конкурсные списки,хотеться повод место общежитие последний человек балл занимать место говорить ваш статистика проходной балл насколько известно человек проходить квота место общежитие браться место проходить мимо данный список фиит 
764,А сколько мест на 806 кафедре на направлении 01.03.00?,описание направлений,сколько место кафедра направление 
765,Какой шанс на общагу на данный момент?,общежитие,шанс общага данный момент 
766,Можно ли только опираться на этот список?,конкурсные списки,опираться список 
767,"Добрый день! Светлана Юрьевна выше писала, что могут добавить ещё места в общежитии на 01.03.00. Подскажите пожалуйста, стоит ли их ещё ожидать?",общежитие,светлана юрьевна высоко писать добавлять место общежитие стоить ожидать 
768,можете подсказать когда будет последнее обновление списков в канале?,конкурсные списки,последний обновление список канал 
769,"А что лучше для программиста, пми или фиит?",описание направлений,программист пми фиит 
770,Когда будет следующее обновление списков?,конкурсные списки,следующий обновление список 
771,"ребят, что по общагам? так и остается 72/16? там про +10 мест какие-то говорили, они куда пойдут? на книпм или как-то распределят?",общежитие,общага оставаться место говорить пойти книпм распределять 
772,Когда обновят списки на сайте,конкурсные списки,обновлять список сайт 
773,Когда обновят списки на сайте?,конкурсные списки,обновлять список сайт 
774,"Здравствуйте! Подскажите пожалуйста, если не пройдёшь на ПМИ в общагу, через какое время могут её дать, если поступишь на бюджет?",общежитие,не проходить пми общага время давать поступать бюджет 
775,206 место из 216 на книпм...  Реально ли или менять согласие?,документы,место книпм реально менять согласие 
776,Добрый вечер 263 балла на пми. Стоит ли на общагу надеяться?,общежитие,балл пми стоять общага надеяться 
777,"А есть вероятность, что после полной обработки данных с госуслуг, проходной балл сильно изменится?",госуслуги,вероятность полный обработка данные госуслуга проходной балл сильно изменяться 
778,"Здравствуйте. Есть ли шанс на общежитие с 263? Боюсь, что подгрузится информация с госуслуг после шести и я пролечу",общежитие,шанс общежитие бояться подгрузиться информация госуслуга шесть пролететь 
779,"А у тех кто взял талон до 6,но ещё очередь будет , допустим,то после 6 уже не будут приниматься аттестаты?",документы,взять талон очередь допускать не приниматься аттестат 
780,"А чтобы переместить согласие с одной спецки на другую, что нужно сделать?",технические проблемы,перемещать согласие спецки нужно сделать 
781,"Возник вопрос. Если я через епгу подал согласие в один институт, А оригинал принёс в другой, то меня зачислят там, куда принёс оригинал или вообще никуда т.к. были нарушены правила приёма?",порядок приема,возникать епгу согласие институт оригинал приносить зачислять приносить оригинал вообще никуда нарушать правило прием 
782,"Почему так редко обновляются списки, последний раз в 15.46?",конкурсные списки,редко обновляться список последний 
783,Списки с какой частотой обновляются?,конкурсные списки,список частота обновляться 
784,Сколько по времени примерно занимает открепление заявления и прикрепление к другому направлению?,технические проблемы,сколько время примерно занимать открепление заявление прикрепление направление 
785,сколько примерно времени будут обрабатываться согласия с госуслуг?,госуслуги,сколько примерно время обрабатываться согласие госуслуга 
786,Когда списки обновят?,конкурсные списки,список обновлять 
787,"Сейчас обновила сайт, вижу что есть. Конкурса нет- это от какого времени информация?",конкурсные списки,обновлять сайт видеть конкурс нет время информация 
788,"Никто не знает ли, пофиксили прикол с подачей через ГУ до 23:59 или нет?",госуслуги,никто не знать пофиксить прикол подача гу нет 
789,Переложили согласие с 01.03 на другое направление в 16.45. На сейчас ещё значимся в списках на 01.03 с согласием. Как понимать?,технические проблемы,перелагать согласие направление значиться список согласие понимать 
790,Когда ждать окончательные списки?,конкурсные списки,ждать окончательный список 
791,А почему нет второй волны? Какая-та важная причина?,порядок приема,нет второй волна важный причина 
792,"Добр дан, а как будет проходить деление по факультетам на 01.03.00?",распределение по кафедрам,давать проходить деление факультет 
793,А что будет с неразобранными местами специальной квоты? Их приплюсуют к основной волне?,квота,неразобранный место специальный квота приплюсовывать основной волна 
794,"Объясните, кто такие целевики от маи?",квота,объяснять целевик 
795,"А 8 институт все время учится в том же месте, где и пк?",обучение,институт время учиться место пк 
796,а почему же нет обновленных списков по итогам дня? как же так можно с людьми,конкурсные списки,нет обновлять список итог человек 
797,А как выбрать платную форму обучения??,технические проблемы,выбирать платный форма обучение 
798,"А окончательные списки в какую сторону могут измениться? Проходной бал может увеличиться? Или те, кто по текущей информации проходят уже в безопасности?",конкурсные списки,окончательный список сторона изменяться проходной бал увеличиваться текущий информация проходить безопасность 
799,"Добрый вечер. Сколько примерно дней будут ""запасдашек"" с ГУ обрабатывать?",госуслуги,сколько примерно запасдашка гу обрабатывать 
800,"Я правильно понимаю, что ПМИ это профиль информатика?",распределение по кафедрам,правильно понимать пми профиль информатика 
801,"А если через гос услуги подавал документы, то как профиль выбирать?",распределение по кафедрам,гос услуга документ профиль выбирать 
802,А на целевое будут же по иерархии баллов брать или кто успел подать вперёд?,квота,целевой иерархия балл брать успевать вперед 
803,Сколько примерно человек подаёт на комп. науки через госуслуги? Сколько в том году было?,госуслуги,сколько примерно человек комп наука госуслуга сколько год 
804,Надо ли довозить оригинал если подавал через госуслуги?,документы,довозить оригинал госуслуга 
805,"Сколько баллов максимум может не хватать, чтобы предложили на целевое пойти?",квота,сколько балл максимум не хватать предлагать целевой пойти 
806,"Добрый день, подскажите, сегодня на сайте когда обновятся списки? И это и будут последний вариант или еще илет обработка согласий?",конкурсные списки,сегодня сайт обновляться список последний вариант илет обработка согласие 
807,Доброе утро!Где можно ознакомиться с порядком и датами приёма  на платное обучение?,квота,утро ознакомляться порядком дата прием платный обучение 
808,"Здравствуйте, как проходит заселение в общаги? Как я слышал, заселение происходит 25 августа, но можно и позже. Но тут вопрос - чем раньше пришёл, тем лучше общагу забрал? Или списки будут заранее?",общежитие,проходить заселение общага слышать заселение происходить август поздно рано приходить общага забирать список заранее 
809,"Доброе утро! Какие наши действия после 09.08 если видим себя в приказе? Когда приезжать, приносить фото, может ещё что-то?",порядок приема,утро наш действие видеть приказ приезжать приносить фото 
810,"Добрый день! Скажите, сегодня будут какие то списки? Вчера в 17.32 выложены некорректные. Описание не совпадает с таблицей.",конкурсные списки,сегодня список вчера выкладывать некорректный описание не совпадать таблица 
811,"Подскажите, сегодня будут выложены промежуточные (возможно предокончательные) списки или это будет сделано только 9го числа?",конкурсные списки,сегодня выкладывать промежуточный возможно предокончательный список сделать го число 
812,"Здравствуйте, уезжаю в дальние края с 10 августа по 30 августа, поэтому на распределении общежитий быть не смогу (если распределение будет около 25 числа). Что мне делать?",общежитие,уезжать дальний край август август поэтому распределение общежитие не смочь распределение около число делать 
813,"Прошу прощения, а что может измениться в приказе , если ты сейчас по списку проходишь",конкурсные списки,просить прощение изменяться приказ список проходить 
814,С епгу согласия долетят или что?,госуслуги,епгу согласие долетать 
815,"Подскажите, пожалуйста. Направление 02.03.02.  СНИЛС - 15397932713.  Очень волнует вопрос по общежитию.",общежитие,направление снилс очень волновать общежитие 
816,на платное как списки смотреть актуальные?,конкурсные списки,платный список смотреть актуальный 
817,Подскажите телеграмма ссылку третьего института,контакты,телеграмма ссылка третий институт 
818,"Топ-3 вопроса про заселение. Можно ли приехать в другой день заселения?  На заселение нужно приезжать строго в установленные дни для вашего института (приказ о распределении по институтам будет сформирован после выхода приказов о зачислении на бюджет). Почему не пускают родителей в общежитие?  В МАИ есть внутренние документы, согласно которым в общежитиях действуют ограничения на посещения в связи с принятыми мерами по предотвращению распространения коронавирусной инфекции. Можно ли самостоятельно выбрать комнату?  Распределением студентов по корпусам общежитий занимается Дирекция студгородка. В день заселения вам выдадут ордер на вашу комнату, заранее точно узнать корпус и комнату нельзя.  График заселения и перечень необходимых документов указан на сайте.",общежитие,топ заселение приезжать заселение заселение нужно приезжать строго установленный ваш институт приказ распределение институт сформировывать выход приказ зачисление бюджет не пускать родитель общежитие внутренний документ согласно который общежитие действовать ограничение посещение связь принимать мера предотвращение распространение коронавирусный инфекция самостоятельно выбирать комната распределение студент корпус общежитие заниматься дирекция студгородок заселение выдавать ордер ваш комната заранее точно корпус комната график заселение перечень необходимый документ указывать сайт 
819,А где находится 8 фак и общежитие для него?,общежитие,находиться фак общежитие 
820,"ПК, а сколько по времени вы рассматриваете заявления Платников?",квота,пк сколько время рассматривать заявление платник 
821,"Всем привет. А что делать если у нас заселение в общежитие 25 числа, а я смогу приехать только 30 числа ( билетов на пораньше купить невозможно)",общежитие,привет делать заселение общежитие число смочь приезжать число билет рано купить невозможно 
822,Когда будет распределение на пми и пм,распределение по кафедрам,распределение пми пм 
823,"Здравствуйте , можете ответить на два вопроса: 1)Нужна ли доверенность или согласие на заселение в общагу если ты будешь с одним из родителей? 2)Где взять выписку из приказа для заселения в общежитие? Или достаточно распечатать с сайта?Или она не нужна совсем?",документы,отвечать нужный доверенность согласие заселение общага родитель взять выписка приказ заселение общежитие достаточно распечатывать сайт не нужный 
824,Программа на 1 курсе у ПМ и ПМИ одинаковая? И можно ли после 1 курса перевестись на ПМИ если попал в ПМ,обучение,программа курс пм пми одинаковый курс переводиться пми попадать пм 
825,"О том, кто на какое направление поступил, мы узнаем в приказе 9 авг? Или позже, ближе к 1 сент?",документы,направление поступать приказ авг поздно близко сент 
826,"Добрый день! Какие из этих профилей относятся к ПМИ, а какие к ПМ?",распределение по кафедрам,профиль относиться пми пм 
827,"а когда будет известно, кто на какой профиль поступил?",распределение по кафедрам,известно профиль поступать 
828,"Здравствуйте , а какие общежития гостиничного типа ,  а какие малосемейки ?",общежитие,общежитие гостиничный тип малосемейка 
829,А как происходит распределение по кафедрам?,распределение по кафедрам,происходить распределение кафедра 
830,"А два раза можно форму отправить, если кажется что в фамилии ошибся?",распределение по кафедрам,форма отправлять кажется фамилия ошибаться 
831,Я подумал что ошибся в снилс и заполнил ещё одну форму. Получается я отправил 2 одинаковые. Удалят только копию?,распределение по кафедрам,подумать ошибаться снилс заполнять форма получаться отправлять одинаковый удалять копия 
832,Когда будут стоп списки?,конкурсные списки,стоп список 
833,"Подскажите пожалуйста , мед полис нужно будет менять на московский, тогда где таким образом? Или будут действовать полис своего региона?",документы,мед полис нужно менять московский образ действовать полис свой регион 
834,Что нужно сделать и какой пакет документов нужно предоставить несовершеннолетнему абитуриенту для заселения в общежитие?,документы,нужно сделать пакет документ нужно предоставлять несовершеннолетний абитуриент заселение общежитие 
835,"Здравствуйте, а когда можно будет получить выписку из приказа о зачислении для пенсионного фонда? Как понимаю, что ее 10 числа уже можно будет получить?",документы,получать выписка приказ зачисление пенсионный фонд понимать число получать 
836,"А те, кто подавали через епгу, куда получат извещение?",документы,епгу получать извещение 
837,А какие нужны документы для социальных выплат?,документы,нужный документ социальный выплата 
838,"Подскажите пожалуйста, надо ли брать справку в институте для военкомата и отвозить по месту прописки? Или сведения как-то автоматически передаются в военкоматы регионов?",документы,брать справка институт военкомат отвозить место прописка сведение автоматически передаваться военкомат регион 
839,"Если я на сайтах других вузов возможно где-то кликнул на галочку согласия, но оригинал подавал только в маи, это ни на что не повлияет?",порядок приема,сайт вуз возможно кликнуть галочка согласие оригинал не повлиять 
840,"Добрый день! Что мне нужно будет делать после приказа о зачислении, какие должны быть мои действия и какой срок будет на их выполнение?",порядок приема,нужно делать приказ зачисление должный действие срок выполнение 
841,Есть ли шанс с балом 230 попасть на платное на пми или ещё куда-то на 8 факультете?,квота,шанс бал попадать платный пми факультет 
842,когда будет заселение в общежитее?,общежитие,заселение общежитый 
843,А на сколько ожидаете понизятся в этом году баллы(на плаатное)?,квота,сколько ожидать понижаться год балл плаатное 
844,"А если я на 8 факультет не подавал заявление и подам лично в понедельник на платное, то я буду в основных же списках на поступление  ? Когда 13 августа всё закончится, буду зачислять всех включая меня, да?",квота,факультет не заявление лично понедельник платный основной список поступление август заканчиваться зачислять включая 
845,"Насчёт военкомата Обязательно привязываться к московскому военкомату или можно остаться в своём, но просто отнести справку о том, что являешься студентом вуза?",документы,насчет военкомат обязательно привязываться московский военкомат оставаться свой просто относить справка являться студент вуз 
846,а по бви как выбирать?,распределение по кафедрам,бви выбирать 
847,"Подскажите, а до какого времени нужно сделать справку 086-У?",документы,время нужно сделать справка 
848,"Подскажите, пожалуйста, кто может претендовать на стипендию ректора?",индивидуальные достижения,претендовать стипендия ректор 
849,"На сайте так вот написано: ""Победителям и призёрам олимпиад школьников, поступившим в МАИ без вступительных испытаний, может быть назначена стипендия в размере 20 000 рублей."" - это всем бвишникам дают или отчего то еще зависит?",индивидуальные достижения,сайт написать победитель призер олимпиада школьник поступать вступительный испытание назначать стипендия размер рубль весь бвишник давать отчего зависеть 
850,А как можно посмотреть приказ о зачислении?,документы,посмотреть приказ зачисление 
851,"Или как узнать, что тебя зачислили?",документы,зачислять 
852,"По поводу заселения в общежитие.  1. На сайте 3 пункта: медцентр, дирекция на Дубосековской-5 и обшежитие. Последовательность именно такая? 2. Нужно ли идти куда-то еще? 3. Где брать извещение о зачислении с предоставлением общежития?",общежитие,повод заселение общежитие сайт пункт медцентр дирекция дубосековский обшежитие последовательность нужно идти брать извещение зачисление предоставление общежитие 
853,"Я посмотрел ближайшие общежития к МАИ и теперь хочется во все, кроме ""Дружбы"", 7 и 7В. Однако 25 августа приехать не смогу, только 30 по уважительной причине. Как я понимаю, все места ближе к МАИ разберут и я попаду в дальние уголки Москвы?",общежитие,посмотреть близкий общежитие хотеться кроме дружба однако август приезжать не смочь уважительный причина понимать место близко разбирать попадать дальний уголок москва 
854,А во сколько завтра приказы появятся?,документы,сколько завтра приказ появляться 
855,А в маи есть место где можно репетировать и играть на своей электрогитаре с вокалом?,обучение,место репетировать играть свой электрогитара вокал 
856,"Можно узнать, какой номер у общежития 3 «Башня»?",общежитие,номер общежитие башня 
857,Добрый день! Вопрос про  списки на платное. Когда обновятся?,квота,список платный обновляться 
858,"Здравствуйте, что делать если в больнице делают двухкомпонентную прививку(интервал 21 день), а для заселения в общежитие уже нужно предъявить справку 26 числа?",общежитие,делать больница делать двухкомпонентный прививка интервал заселение общежитие нужно предъявлять справка число 
859,"а если человеку нет 18 лет, как ему сделать прививку?",общежитие,человек нет год сделать прививка 
860,Добрый день. Магистрам донести согласие и оригинал диплома можно в любой день или в какой-то отведенный период?,документы,магистр доносить согласие оригинал диплом любой отводить период 
861,"Я правильно понимаю, здесь написано все, что нужно из документов при заселении в общежитие? Больше ничего?",документы,правильно понимать написать нужно документ заселение общежитие 
862,"Именно для общежития? И что делать, если, возможно, приписное утеряно?",документы,общежитие делать возможно приписной утерять 
863,"Добрый день. Поступающим магистрам донести согласие и оригинал диплома можно в любой день или в какой-то отведенный период, после экзамена? И еще вопрос  Где можно узнать по поводу поступления на профили от IT-центра? Поступление по вступительным только или чему-то еще?",порядок приема,поступать магистр доносить согласие оригинал диплом любой отводить период экзамен повод поступление профиль it центр поступление вступительный 
